,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Hybrid electric,17,9350,20282,36035,47600,84199,209711,252636,352274,312386,290271,274210,266345,434815,495527,452172,384404,346948,370685
Plug-in hybrid-electric,0,0,0,0,0,0,0,0,0,0,0,0,7671,38584,49008,55357,42879,72837,90774
Electric,0,0,0,0,0,0,0,0,0,0,0,0,10060,14650,47694,63416,71044,86731,104471
